2348,290400.0,,,,,,,,,
2349,290500.0,,,,,,,,,
2350,290600.0,,,,,,,,,
2351,290700.0,,,,,,,,,
2352,290800.0,,,,,,,,,
2353,290900.0,,,,,,,,,
2354,291000.0,,,,,,,,,
2355,291100.0,,,,,,,,,
2356,291200.0,,,,,,,,,
2357,291300.0,,,,,,,,,
2358,291400.0,,,,,,,,,
2359,291500.0,,,,,,,,,
2360,291600.0,,,,,,,,,
2361,291700.0,,,,,,,,,
2362,291800.0,,,,,,,,,
2363,291900.0,,,,,,,,,
2364,292000.0,,,,,,,,,
2365,292100.0,,,,,,,,,
2366,292200.0,,,,,,,,,
2367,292300.0,,,,,,,,,
2368,292400.0,,,,,,,,,
2369,292500.0,,,,,,,,,
2370,292600.0,,,,,,,,,
2371,292700.0,,,,,,,,,
2372,292800.0,,,,,,,,,
2373,292900.0,,,,,,,,,
2374,293000.0,,,,,,,,,
2375,293100.0,,,,,,,,,
2376,293200.0,,,,,,,,,
2377,293300.0,,,,,,,,,
2378,293400.0,,,,,,,,,
2379,293500.0,,,,,,,,,
2380,293600.0,,,,,,,,,
2381,293700.0,,,,,,,,,
2382,293800.0,,,,,,,,,
2383,293900.0,,,,,,,,,
2384,294000.0,,,,,,,,,
2385,294100.0,,,,,,,,,
2386,294200.0,,,,,,,,,
2387,294300.0,,,,,,,,,
2388,294400.0,,,,,,,,,
2389,294500.0,,,,,,,,,
2390,294600.0,,,,,,,,,
2391,294700.0,,,,,,,,,
2392,294800.0,,,,,,,,,
2393,294900.0,,,,,,,,,
2394,295000.0,,,,,,,,,
2395,295100.0,,,,,,,,,
2396,295200.0,,,,,,,,,
2397,295300.0,,,,,,,,,
2398,295400.0,,,,,,,,,
2399,295500.0,,,,,,,,,
2400,295600.0,,,,,,,,,
2401,295700.0,,,,,,,,,
2402,295800.0,,,,,,,,,
2403,295900.0,,,,,,,,,
2404,296000.0,,,,,,,,,
2405,296100.0,,,,,,,,,
2406,296200.0,,,,,,,,,
2407,296300.0,,,,,,,,,
2408,296400.0,,,,,,,,,
2409,296500.0,,,,,,,,,
2410,296600.0,,,,,,,,,
2411,296700.0,,,,,,,,,
2412,296800.0,,,,,,,,,
2413,296900.0,,,,,,,,,
2414,297000.0,,,,,,,,,
2415,297100.0,,,,,,,,,
2416,297200.0,,,,,,,,,
2417,297300.0,,,,,,,,,
2418,297400.0,,,,,,,,,
2419,297500.0,,,,,,,,,
2420,297600.0,,,,,,,,,
2421,297700.0,,,,,,,,,
2422,297800.0,,,,,,,,,
2423,297900.0,,,,,,,,,
2424,298000.0,,,,,,,,,
2425,298100.0,,,,,,,,,
2426,298200.0,,,,,,,,,
2427,298300.0,,,,,,,,,
2428,298400.0,,,,,,,,,
2429,298500.0,,,,,,,,,
2430,298600.0,,,,,,,,,
2431,298700.0,,,,,,,,,
2432,298800.0,,,,,,,,,
2433,298900.0,,,,,,,,,
2434,299000.0,,,,,,,,,
2435,299100.0,,,,,,,,,
2436,299200.0,,,,,,,,,
2437,299300.0,,,,,,,,,
2438,299400.0,,,,,,,,,
2439,299500.0,,,,,,,,,
2440,299600.0,,,,,,,,,
2441,299700.0,,,,,,,,,
2442,299800.0,,,,,,,,,
2443,299900.0,,,,,,,,,
2444,300000.0,,,,,,,,,
2445,300100.0,,,,,,,,,
2446,300200.0,,,,,,,,,
2447,300300.0,,,,,,,,,
2448,300400.0,,,,,,,,,
2449,300500.0,,,,,,,,,
2450,300600.0,,,,,,,,,
2451,300700.0,,,,,,,,,
2452,300800.0,,,,,,,,,
2453,300900.0,,,,,,,,,
2454,301000.0,,,,,,,,,
2455,301100.0,,,,,,,,,
2456,301200.0,,,,,,,,,
2457,301300.0,,,,,,,,,
2458,301400.0,,,,,,,,,
2459,301500.0,,,,,,,,,
2460,301600.0,,,,,,,,,
2461,301700.0,,,,,,,,,
2462,301800.0,,,,,,,,,
2463,301900.0,,,,,,,,,
2464,302000.0,,,,,,,,,
2465,302100.0,,,,,,,,,
2466,302200.0,,,,,,,,,
2467,302300.0,,,,,,,,,
2468,302400.0,,,,,,,,,
2469,302500.0,,,,,,,,,
2470,302600.0,,,,,,,,,
2471,302700.0,,,,,,,,,
2472,302800.0,,,,,,,,,
2473,302900.0,,,,,,,,,
2474,303000.0,,,,,,,,,
2475,303100.0,,,,,,,,,
2476,303200.0,,,,,,,,,
2477,303300.0,,,,,,,,,
2478,303400.0,,,,,,,,,
2479,303500.0,,,,,,,,,
2480,303600.0,,,,,,,,,
2481,303700.0,,,,,,,,,
2482,303800.0,,,,,,,,,
2483,303900.0,,,,,,,,,
2484,304000.0,,,,,,,,,
2485,304100.0,,,,,,,,,
2486,304200.0,,,,,,,,,
2487,304300.0,,,,,,,,,
2488,304400.0,,,,,,,,,
2489,304500.0,,,,,,,,,
2490,304600.0,,,,,,,,,
2491,304700.0,,,,,,,,,
2492,304800.0,,,,,,,,,
2493,304900.0,,,,,,,,,
2494,305000.0,,,,,,,,,
2495,305100.0,,,,,,,,,
2496,305200.0,,,,,,,,,
2497,305300.0,,,,,,,,,
2498,305400.0,,,,,,,,,
2499,305500.0,,,,,,,,,
2500,305600.0,,,,,,,,,
2501,305700.0,,,,,,,,,
2502,305800.0,,,,,,,,,
2503,305900.0,,,,,,,,,
2504,306000.0,,,,,,,,,
2505,306100.0,,,,,,,,,
2506,306200.0,,,,,,,,,
2507,306300.0,,,,,,,,,
2508,306400.0,,,,,,,,,
2509,306500.0,,,,,,,,,
2510,306600.0,,,,,,,,,
2511,306700.0,,,,,,,,,
2512,306800.0,,,,,,,,,
2513,306900.0,,,,,,,,,
2514,307000.0,,,,,,,,,
2515,307100.0,,,,,,,,,
2516,307200.0,,,,,,,,,
2517,307300.0,,,,,,,,,
2518,307400.0,,,,,,,,,
2519,307500.0,,,,,,,,,
2520,307600.0,,,,,,,,,
2521,307700.0,,,,,,,,,
2522,307800.0,,,,,,,,,
2523,307900.0,,,,,,,,,
2524,308000.0,,,,,,,,,
2525,308100.0,,,,,,,,,
2526,308200.0,,,,,,,,,
2527,308300.0,,,,,,,,,
2528,308400.0,,,,,,,,,
2529,308500.0,,,,,,,,,
2530,308600.0,,,,,,,,,
2531,308700.0,,,,,,,,,
2532,308800.0,,,,,,,,,
2533,308900.0,,,,,,,,,
2534,309000.0,,,,,,,,,
2535,309100.0,,,,,,,,,
2536,309200.0,,,,,,,,,
2537,309300.0,,,,,,,,,
2538,309400.0,,,,,,,,,
2539,309500.0,,,,,,,,,
2540,309600.0,,,,,,,,,
2541,309700.0,,,,,,,,,
2542,309800.0,,,,,,,,,
2543,309900.0,,,,,,,,,
2544,310000.0,,,,,,,,,
2545,310100.0,,,,,,,,,
2546,310200.0,,,,,,,,,
2547,310300.0,,,,,,,,,
2548,310400.0,,,,,,,,,
2549,310500.0,,,,,,,,,
2550,310600.0,,,,,,,,,
2551,310700.0,,,,,,,,,
2552,310800.0,,,,,,,,,
2553,310900.0,,,,,,,,,
2554,311000.0,,,,,,,,,
2555,311100.0,,,,,,,,,
2556,311200.0,,,,,,,,,
2557,311300.0,,,,,,,,,
2558,311400.0,,,,,,,,,
2559,311500.0,,,,,,,,,
2560,311600.0,,,,,,,,,
2561,311700.0,,,,,,,,,
2562,311800.0,,,,,,,,,
2563,311900.0,,,,,,,,,
2564,312000.0,,,,,,,,,
2565,312100.0,,,,,,,,,
2566,312200.0,,,,,,,,,
2567,312300.0,,,,,,,,,
2568,312400.0,,,,,,,,,
2569,312500.0,,,,,,,,,
2570,312600.0,,,,,,,,,
2571,312700.0,,,,,,,,,
2572,312800.0,,,,,,,,,
2573,312900.0,,,,,,,,,
2574,313000.0,,,,,,,,,
2575,313100.0,,,,,,,,,
2576,313200.0,,,,,,,,,
2577,313300.0,,,,,,,,,
2578,313400.0,,,,,,,,,
2579,313500.0,,,,,,,,,
2580,313600.0,,,,,,,,,
2581,313700.0,,,,,,,,,
2582,313800.0,,,,,,,,,
2583,313900.0,,,,,,,,,
2584,314000.0,,,,,,,,,
2585,314100.0,,,,,,,,,
2586,314200.0,,,,,,,,,
2587,314300.0,,,,,,,,,
2588,314400.0,,,,,,,,,
2589,314500.0,,,,,,,,,
2590,314600.0,,,,,,,,,
2591,314700.0,,,,,,,,,
2592,314800.0,,,,,,,,,
2593,314900.0,,,,,,,,,
2594,315000.0,,,,,,,,,
2595,315100.0,,,,,,,,,
2596,315200.0,,,,,,,,,
2597,315300.0,,,,,,,,,
2598,315400.0,,,,,,,,,
2599,315500.0,,,,,,,,,
2600,315600.0,,,,,,,,,
2601,315700.0,,,,,,,,,
2602,315800.0,,,,,,,,,
2603,315900.0,,,,,,,,,
2604,316000.0,,,,,,,,,
2605,316100.0,,,,,,,,,
2606,316200.0,,,,,,,,,
2607,316300.0,,,,,,,,,
2608,316400.0,,,,,,,,,
2609,316500.0,,,,,,,,,
2610,316600.0,,,,,,,,,
2611,316700.0,,,,,,,,,
2612,316800.0,,,,,,,,,
2613,316900.0,,,,,,,,,
2614,317000.0,,,,,,,,,
2615,317100.0,,,,,,,,,
2616,317200.0,,,,,,,,,
2617,317300.0,,,,,,,,,
2618,317400.0,,,,,,,,,
2619,317500.0,,,,,,,,,
2620,317600.0,,,,,,,,,
2621,317700.0,,,,,,,,,
2622,317800.0,,,,,,,,,
2623,317900.0,,,,,,,,,
2624,318000.0,,,,,,,,,
2625,318100.0,,,,,,,,,
2626,318200.0,,,,,,,,,
2627,318300.0,,,,,,,,,
2628,318400.0,,,,,,,,,
2629,318500.0,,,,,,,,,
2630,318600.0,,,,,,,,,
2631,318700.0,,,,,,,,,
2632,318800.0,,,,,,,,,
2633,318900.0,,,,,,,,,
2634,319000.0,,,,,,,,,
2635,319100.0,,,,,,,,,
2636,319200.0,,,,,,,,,
2637,319300.0,,,,,,,,,
2638,319400.0,,,,,,,,,
2639,319500.0,,,,,,,,,
2640,319600.0,,,,,,,,,
2641,319700.0,,,,,,,,,
2642,319800.0,,,,,,,,,
2643,319900.0,,,,,,,,,
2644,320000.0,,,,,,,,,
2645,320100.0,,,,,,,,,
2646,320200.0,,,,,,,,,
2647,320300.0,,,,,,,,,
2648,320400.0,,,,,,,,,
2649,320500.0,,,,,,,,,
2650,320600.0,,,,,,,,,
2651,320700.0,,,,,,,,,
2652,320800.0,,,,,,,,,
2653,320900.0,,,,,,,,,
2654,321000.0,,,,,,,,,
2655,321100.0,,,,,,,,,
2656,321200.0,,,,,,,,,
2657,321300.0,,,,,,,,,
2658,321400.0,,,,,,,,,
2659,321500.0,,,,,,,,,
2660,321600.0,,,,,,,,,
2661,321700.0,,,,,,,,,
2662,321800.0,,,,,,,,,
2663,321900.0,,,,,,,,,
2664,322000.0,,,,,,,,,
2665,322100.0,,,,,,,,,
2666,322200.0,,,,,,,,,
2667,322300.0,,,,,,,,,
2668,322400.0,,,,,,,,,
2669,322500.0,,,,,,,,,
2670,322600.0,,,,,,,,,
2671,322700.0,,,,,,,,,
2672,322800.0,,,,,,,,,
2673,322900.0,,,,,,,,,
2674,323000.0,,,,,,,,,
2675,323100.0,,,,,,,,,
2676,323200.0,,,,,,,,,
2677,323300.0,,,,,,,,,
2678,323400.0,,,,,,,,,
2679,323500.0,,,,,,,,,
2680,323600.0,,,,,,,,,
2681,323700.0,,,,,,,,,
2682,323800.0,,,,,,,,,
2683,323900.0,,,,,,,,,
2684,324000.0,,,,,,,,,
2685,324100.0,,,,,,,,,
2686,324200.0,,,,,,,,,
2687,324300.0,,,,,,,,,
2688,324400.0,,,,,,,,,
2689,324500.0,,,,,,,,,
2690,324600.0,,,,,,,,,
2691,324700.0,,,,,,,,,
2692,324800.0,,,,,,,,,
2693,324900.0,,,,,,,,,
2694,325000.0,,,,,,,,,
2695,325100.0,,,,,,,,,
2696,325200.0,,,,,,,,,
2697,325300.0,,,,,,,,,
2698,325400.0,,,,,,,,,
2699,325500.0,,,,,,,,,
2700,325600.0,,,,,,,,,
2701,325700.0,,,,,,,,,
2702,325800.0,,,,,,,,,
2703,325900.0,,,,,,,,,
2704,326000.0,,,,,,,,,
2705,326100.0,,,,,,,,,
2706,326200.0,,,,,,,,,
2707,326300.0,,,,,,,,,
2708,326400.0,,,,,,,,,
2709,326500.0,,,,,,,,,
2710,326600.0,,,,,,,,,
2711,326700.0,,,,,,,,,
2712,326800.0,,,,,,,,,
2713,326900.0,,,,,,,,,
2714,327000.0,,,,,,,,,
2715,327100.0,,,,,,,,,
2716,327200.0,,,,,,,,,
2717,327300.0,,,,,,,,,
2718,327400.0,,,,,,,,,
2719,327500.0,,,,,,,,,
2720,327600.0,,,,,,,,,
2721,327700.0,,,,,,,,,
2722,327800.0,,,,,,,,,
2723,327900.0,,,,,,,,,
2724,328000.0,,,,,,,,,
2725,328100.0,,,,,,,,,
2726,328200.0,,,,,,,,,
2727,328300.0,,,,,,,,,
2728,328400.0,,,,,,,,,
2729,328500.0,,,,,,,,,
2730,328600.0,,,,,,,,,
2731,328700.0,,,,,,,,,
2732,328800.0,,,,,,,,,
2733,328900.0,,,,,,,,,
2734,329000.0,,,,,,,,,
2735,329100.0,,,,,,,,,
2736,329200.0,,,,,,,,,
2737,329300.0,,,,,,,,,
2738,329400.0,,,,,,,,,
2739,329500.0,,,,,,,,,
2740,329600.0,,,,,,,,,
2741,329700.0,,,,,,,,,
2742,329800.0,,,,,,,,,
2743,329900.0,,,,,,,,,
2744,330000.0,,,,,,,,,
2745,330100.0,,,,,,,,,
2746,330200.0,,,,,,,,,
2747,330300.0,,,,,,,,,
2748,330400.0,,,,,,,,,
2749,330500.0,,,,,,,,,
2750,330600.0,,,,,,,,,
2751,330700.0,,,,,,,,,
2752,330800.0,,,,,,,,,
2753,330900.0,,,,,,,,,
2754,331000.0,,,,,,,,,
2755,331100.0,,,,,,,,,
2756,331200.0,,,,,,,,,
2757,331300.0,,,,,,,,,
2758,331400.0,,,,,,,,,
2759,331500.0,,,,,,,,,
2760,331600.0,,,,,,,,,
2761,331700.0,,,,,,,,,
2762,331800.0,,,,,,,,,
2763,331900.0,,,,,,,,,
2764,332000.0,,,,,,,,,
2765,332100.0,,,,,,,,,
2766,332200.0,,,,,,,,,
2767,332300.0,,,,,,,,,
2768,332400.0,,,,,,,,,
2769,332500.0,,,,,,,,,
2770,332600.0,,,,,,,,,
2771,332700.0,,,,,,,,,
2772,332800.0,,,,,,,,,
2773,332900.0,,,,,,,,,
2774,333000.0,,,,,,,,,
2775,333100.0,,,,,,,,,
2776,333200.0,,,,,,,,,
2777,333300.0,,,,,,,,,
2778,333400.0,,,,,,,,,
2779,333500.0,,,,,,,,,
2780,333600.0,,,,,,,,,
2781,333700.0,,,,,,,,,
2782,333800.0,,,,,,,,,
2783,333900.0,,,,,,,,,
2784,334000.0,,,,,,,,,
2785,334100.0,,,,,,,,,
2786,334200.0,,,,,,,,,
2787,334300.0,,,,,,,,,
2788,334400.0,,,,,,,,,
2789,334500.0,,,,,,,,,
2790,334600.0,,,,,,,,,
2791,334700.0,,,,,,,,,
2792,334800.0,,,,,,,,,
2793,334900.0,,,,,,,,,
2794,335000.0,,,,,,,,,
2795,335100.0,,,,,,,,,
2796,335200.0,,,,,,,,,
2797,335300.0,,,,,,,,,
2798,335400.0,,,,,,,,,
2799,335500.0,,,,,,,,,
2800,335600.0,,,,,,,,,
2801,335700.0,,,,,,,,,
2802,335800.0,,,,,,,,,
2803,335900.0,,,,,,,,,
2804,336000.0,,,,,,,,,
2805,336100.0,,,,,,,,,
2806,336200.0,,,,,,,,,
2807,336300.0,,,,,,,,,
2808,336400.0,,,,,,,,,
2809,336500.0,,,,,,,,,
2810,336600.0,,,,,,,,,
2811,336700.0,,,,,,,,,
2812,336800.0,,,,,,,,,
2813,336900.0,,,,,,,,,
2814,337000.0,,,,,,,,,
2815,337100.0,,,,,,,,,
2816,337200.0,,,,,,,,,
2817,337300.0,,,,,,,,,
2818,337400.0,,,,,,,,,
2819,337500.0,,,,,,,,,
2820,337600.0,,,,,,,,,
2821,337700.0,,,,,,,,,
2822,337800.0,,,,,,,,,
2823,337900.0,,,,,,,,,
2824,338100.0,,,,,,,,,
2825,338200.0,,,,,,,,,
2826,338300.0,,,,,,,,,
2827,338400.0,,,,,,,,,
2828,338500.0,,,,,,,,,
2829,338600.0,,,,,,,,,
2830,338700.0,,,,,,,,,
2831,338800.0,,,,,,,,,
2832,338900.0,,,,,,,,,
2833,339000.0,,,,,,,,,
2834,339100.0,,,,,,,,,
2835,339200.0,,,,,,,,,
2836,339300.0,,,,,,,,,
2837,339400.0,,,,,,,,,
2838,339700.0,,,,,,,,,
2839,339800.0,,,,,,,,,
2840,339900.0,,,,,,,,,
2841,340000.0,,,,,,,,,
2842,340100.0,,,,,,,,,
2843,340200.0,,,,,,,,,
2844,340300.0,,,,,,,,,
2845,340500.0,,,,,,,,,
2846,340600.0,,,,,,,,,
2847,340700.0,,,,,,,,,
2848,340800.0,,,,,,,,,
2849,340900.0,,,,,,,,,
2850,341000.0,,,,,,,,,
2851,341100.0,,,,,,,,,
2852,341200.0,,,,,,,,,
2853,341300.0,,,,,,,,,
2854,341400.0,,,,,,,,,
2855,341500.0,,,,,,,,,
2856,341600.0,,,,,,,,,
2857,341700.0,,,,,,,,,
2858,341800.0,,,,,,,,,
2859,341900.0,,,,,,,,,
2860,342000.0,,,,,,,,,
2861,342100.0,,,,,,,,,
2862,342200.0,,,,,,,,,
2863,342300.0,,,,,,,,,
2864,342400.0,,,,,,,,,
2865,342500.0,,,,,,,,,
2866,342600.0,,,,,,,,,
2867,342700.0,,,,,,,,,
2868,342800.0,,,,,,,,,
2869,342900.0,,,,,,,,,
2870,343000.0,,,,,,,,,
2871,343100.0,,,,,,,,,
2872,343200.0,,,,,,,,,
2873,343300.0,,,,,,,,,
2874,343400.0,,,,,,,,,
2875,343500.0,,,,,,,,,
2876,343600.0,,,,,,,,,
2877,343700.0,,,,,,,,,
2878,343800.0,,,,,,,,,
2879,343900.0,,,,,,,,,
2880,344000.0,,,,,,,,,
2881,344100.0,,,,,,,,,
2882,344200.0,,,,,,,,,
2883,344300.0,,,,,,,,,
2884,344400.0,,,,,,,,,
2885,344500.0,,,,,,,,,
2886,344600.0,,,,,,,,,
2887,344700.0,,,,,,,,,
2888,344800.0,,,,,,,,,
2889,344900.0,,,,,,,,,
2890,345000.0,,,,,,,,,
2891,345100.0,,,,,,,,,
2892,345200.0,,,,,,,,,
2893,345300.0,,,,,,,,,
2894,345400.0,,,,,,,,,
2895,345500.0,,,,,,,,,
2896,345600.0,,,,,,,,,
2897,345700.0,,,,,,,,,
2898,345800.0,,,,,,,,,
2899,345900.0,,,,,,,,,
2900,346000.0,,,,,,,,,
2901,346100.0,,,,,,,,,
2902,346200.0,,,,,,,,,
2903,346300.0,,,,,,,,,
2904,346400.0,,,,,,,,,
2905,346500.0,,,,,,,,,
2906,346600.0,,,,,,,,,
2907,346700.0,,,,,,,,,
2908,346800.0,,,,,,,,,
2909,346900.0,,,,,,,,,
2910,347000.0,,,,,,,,,
2911,347100.0,,,,,,,,,
2912,347200.0,,,,,,,,,
2913,347300.0,,,,,,,,,
2914,347400.0,,,,,,,,,
2915,347500.0,,,,,,,,,
2916,347600.0,,,,,,,,,
2917,347700.0,,,,,,,,,
2918,347800.0,,,,,,,,,
2919,347900.0,,,,,,,,,
2920,348000.0,,,,,,,,,
2921,348100.0,,,,,,,,,
2922,348200.0,,,,,,,,,
2923,348300.0,,,,,,,,,
2924,348400.0,,,,,,,,,
2925,348500.0,,,,,,,,,
2926,348600.0,,,,,,,,,
2927,348700.0,,,,,,,,,
2928,348800.0,,,,,,,,,
2929,348900.0,,,,,,,,,
2930,349000.0,,,,,,,,,
2931,349100.0,,,,,,,,,
2932,349200.0,,,,,,,,,
2933,349300.0,,,,,,,,,
2934,349400.0,,,,,,,,,
2935,349500.0,,,,,,,,,
2936,349600.0,,,,,,,,,
2937,349700.0,,,,,,,,,
2938,349800.0,,,,,,,,,
2939,349900.0,,,,,,,,,
2940,350000.0,,,,,,,,,
2941,350100.0,,,,,,,,,
2942,350200.0,,,,,,,,,
2943,350300.0,,,,,,,,,
2944,350400.0,,,,,,,,,
2945,350500.0,,,,,,,,,
2946,350600.0,,,,,,,,,
2947,350700.0,,,,,,,,,
2948,350800.0,,,,,,,,,
2949,350900.0,,,,,,,,,
2950,351000.0,,,,,,,,,
2951,351100.0,,,,,,,,,
2952,351200.0,,,,,,,,,
2953,351300.0,,,,,,,,,
2954,351400.0,,,,,,,,,
2955,351500.0,,,,,,,,,
2956,351600.0,,,,,,,,,
2957,351700.0,,,,,,,,,
2958,351800.0,,,,,,,,,
2959,351900.0,,,,,,,,,
2960,352000.0,,,,,,,,,
2961,352100.0,,,,,,,,,
2962,352200.0,,,,,,,,,
2963,352300.0,,,,,,,,,
2964,352400.0,,,,,,,,,
2965,352500.0,,,,,,,,,
2966,352600.0,,,,,,,,,
2967,352700.0,,,,,,,,,
2968,352800.0,,,,,,,,,
2969,352900.0,,,,,,,,,
2970,353000.0,,,,,,,,,
2971,353100.0,,,,,,,,,
2972,353200.0,,,,,,,,,
2973,353300.0,,,,,,,,,
2974,353400.0,,,,,,,,,
2975,353500.0,,,,,,,,,
2976,353600.0,,,,,,,,,
2977,353700.0,,,,,,,,,
2978,353800.0,,,,,,,,,
2979,353900.0,,,,,,,,,
2980,354000.0,,,,,,,,,
2981,354100.0,,,,,,,,,
2982,354200.0,,,,,,,,,
2983,354300.0,,,,,,,,,
2984,354400.0,,,,,,,,,
2985,354500.0,,,,,,,,,
2986,354600.0,,,,,,,,,
2987,354700.0,,,,,,,,,
2988,354800.0,,,,,,,,,
2989,354900.0,,,,,,,,,
2990,355000.0,,,,,,,,,
2991,355100.0,,,,,,,,,
2992,355200.0,,,,,,,,,
2993,355300.0,,,,,,,,,
2994,355400.0,,,,,,,,,
2995,355500.0,,,,,,,,,
2996,355600.0,,,,,,,,,
2997,355700.0,,,,,,,,,
2998,355800.0,,,,,,,,,
2999,355900.0,,,,,,,,,
3000,356000.0,,,,,,,,,
3001,356100.0,,,,,,,,,
3002,356200.0,,,,,,,,,
3003,356300.0,,,,,,,,,
3004,356400.0,,,,,,,,,
3005,356500.0,,,,,,,,,
3006,356600.0,,,,,,,,,
3007,356700.0,,,,,,,,,
3008,356800.0,,,,,,,,,
3009,356900.0,,,,,,,,,
3010,357000.0,,,,,,,,,
3011,357100.0,,,,,,,,,
3012,357200.0,,,,,,,,,
3013,357300.0,,,,,,,,,
3014,357400.0,,,,,,,,,
3015,357500.0,,,,,,,,,
3016,357600.0,,,,,,,,,
3017,357700.0,,,,,,,,,
3018,357800.0,,,,,,,,,
3019,357900.0,,,,,,,,,
3020,358000.0,,,,,,,,,
3021,358100.0,,,,,,,,,
3022,358200.0,,,,,,,,,
3023,358300.0,,,,,,,,,
3024,358400.0,,,,,,,,,
3025,358500.0,,,,,,,,,
3026,358600.0,,,,,,,,,
3027,358700.0,,,,,,,,,
3028,358800.0,,,,,,,,,
3029,358900.0,,,,,,,,,
3030,359000.0,,,,,,,,,
3031,359100.0,,,,,,,,,
3032,359200.0,,,,,,,,,
3033,359300.0,,,,,,,,,
3034,359400.0,,,,,,,,,
3035,359500.0,,,,,,,,,
3036,359600.0,,,,,,,,,
3037,359800.0,,,,,,,,,
3038,359900.0,,,,,,,,,
3039,360000.0,,,,,,,,,
3040,360100.0,,,,,,,,,
3041,360200.0,,,,,,,,,
3042,360300.0,,,,,,,,,
3043,360400.0,,,,,,,,,
3044,360500.0,,,,,,,,,
3045,360600.0,,,,,,,,,
3046,360700.0,,,,,,,,,
3047,360800.0,,,,,,,,,
3048,360900.0,,,,,,,,,
3049,361000.0,,,,,,,,,
3050,361100.0,,,,,,,,,
3051,361200.0,,,,,,,,,
3052,361300.0,,,,,,,,,
3053,361800.0,,,,,,,,,
3054,362000.0,,,,,,,,,
3055,362100.0,,,,,,,,,
3056,362500.0,,,,,,,,,
3057,362600.0,,,,,,,,,
3058,362700.0,,,,,,,,,
3059,362800.0,,,,,,,,,
3060,362900.0,,,,,,,,,
3061,363000.0,,,,,,,,,
3062,363100.0,,,,,,,,,
3063,363200.0,,,,,,,,,
3064,363300.0,,,,,,,,,
3065,363400.0,,,,,,,,,
3066,363500.0,,,,,,,,,
3067,363600.0,,,,,,,,,
3068,363800.0,,,,,,,,,
3069,363900.0,,,,,,,,,
3070,364000.0,,,,,,,,,
3071,364100.0,,,,,,,,,
3072,364200.0,,,,,,,,,
3073,364300.0,,,,,,,,,
3074,364400.0,,,,,,,,,
3075,364500.0,,,,,,,,,
3076,364600.0,,,,,,,,,
3077,364700.0,,,,,,,,,
3078,364800.0,,,,,,,,,
3079,364900.0,,,,,,,,,
3080,365000.0,,,,,,,,,
3081,365100.0,,,,,,,,,
3082,365200.0,,,,,,,,,
3083,365300.0,,,,,,,,,
3084,365400.0,,,,,,,,,
3085,365500.0,,,,,,,,,
3086,365600.0,,,,,,,,,
3087,365700.0,,,,,,,,,
3088,365800.0,,,,,,,,,
3089,365900.0,,,,,,,,,
3090,366000.0,,,,,,,,,
3091,366100.0,,,,,,,,,
3092,366200.0,,,,,,,,,
3093,366300.0,,,,,,,,,
3094,366400.0,,,,,,,,,
3095,366500.0,,,,,,,,,
3096,366600.0,,,,,,,,,
3097,366700.0,,,,,,,,,
3098,366800.0,,,,,,,,,
3099,366900.0,,,,,,,,,
3100,367000.0,,,,,,,,,
3101,367100.0,,,,,,,,,
3102,367200.0,,,,,,,,,
3103,367300.0,,,,,,,,,
3104,367400.0,,,,,,,,,
3105,367500.0,,,,,,,,,
3106,367600.0,,,,,,,,,
3107,367700.0,,,,,,,,,
3108,367800.0,,,,,,,,,
3109,367900.0,,,,,,,,,
3110,368000.0,,,,,,,,,
3111,368100.0,,,,,,,,,
3112,368200.0,,,,,,,,,
3113,368300.0,,,,,,,,,
3114,368400.0,,,,,,,,,
3115,368500.0,,,,,,,,,
3116,368600.0,,,,,,,,,
3117,368700.0,,,,,,,,,
3118,368800.0,,,,,,,,,
3119,368900.0,,,,,,,,,
3120,369000.0,,,,,,,,,
3121,369100.0,,,,,,,,,
3122,369200.0,,,,,,,,,
3123,369300.0,,,,,,,,,
3124,369400.0,,,,,,,,,
3125,369500.0,,,,,,,,,
3126,369600.0,,,,,,,,,
3127,369700.0,,,,,,,,,
3128,370000.0,,,,,,,,,
3129,370100.0,,,,,,,,,
3130,370200.0,,,,,,,,,
3131,370300.0,,,,,,,,,
3132,370400.0,,,,,,,,,
3133,370500.0,,,,,,,,,
3134,370600.0,,,,,,,,,
3135,370700.0,,,,,,,,,
3136,370800.0,,,,,,,,,
3137,370900.0,,,,,,,,,
3138,371000.0,,,,,,,,,
3139,371100.0,,,,,,,,,
3140,371200.0,,,,,,,,,
3141,371300.0,,,,,,,,,
3142,371400.0,,,,,,,,,
3143,371500.0,,,,,,,,,
3144,371600.0,,,,,,,,,
3145,371700.0,,,,,,,,,
3146,371800.0,,,,,,,,,
3147,371900.0,,,,,,,,,
3148,372000.0,,,,,,,,,
3149,372100.0,,,,,,,,,
3150,372200.0,,,,,,,,,
3151,372300.0,,,,,,,,,
3152,372400.0,,,,,,,,,
3153,372500.0,,,,,,,,,
3154,372600.0,,,,,,,,,
3155,372700.0,,,,,,,,,
3156,372800.0,,,,,,,,,
3157,372900.0,,,,,,,,,
3158,373000.0,,,,,,,,,
3159,373100.0,,,,,,,,,
3160,373200.0,,,,,,,,,
3161,373300.0,,,,,,,,,
3162,373400.0,,,,,,,,,
3163,373500.0,,,,,,,,,
3164,373600.0,,,,,,,,,
3165,373700.0,,,,,,,,,
3166,373900.0,,,,,,,,,
3167,374000.0,,,,,,,,,
3168,374100.0,,,,,,,,,
3169,374200.0,,,,,,,,,
3170,374300.0,,,,,,,,,
